 initial_energy   final_energy         photon         gluons          higgs            Wpm             Z0       electron           muon            tau             up           down          charm        strange            top         bottom
    2.61727e+04    4.64159e-01    0.00000e+00    1.45000e-04    1.90000e-04    5.00000e-06    1.50000e-05    0.00000e+00    0.00000e+00    2.50000e-05    4.00000e-05    6.00000e-05    4.00000e-05    9.00000e-05    2.00000e-04    1.05000e-04
    2.61727e+04    5.99484e-01    0.00000e+00    1.70000e-04    2.30000e-04    1.00000e-05    2.50000e-05    0.00000e+00    5.00000e-06    1.00000e-05    9.00000e-05    9.00000e-05    1.25000e-04    1.00000e-04    3.05000e-04    1.25000e-04
    2.61727e+04    7.74264e-01    0.00000e+00    3.35000e-04    3.10000e-04    0.00000e+00    3.00000e-05    5.00000e-06    5.00000e-06    2.50000e-05    1.20000e-04    1.45000e-04    9.50000e-05    1.45000e-04    2.55000e-04    1.50000e-04
    2.61727e+04    1.00000e+00    0.00000e+00    3.85000e-04    3.20000e-04    0.00000e+00    3.50000e-05    5.00000e-06    0.00000e+00    7.50000e-05    1.40000e-04    1.45000e-04    1.35000e-04    1.55000e-04    2.75000e-04    1.90000e-04
    2.61727e+04    1.29155e+00    0.00000e+00    4.45000e-04    4.20000e-04    2.50000e-05    5.50000e-05    0.00000e+00    0.00000e+00    9.00000e-05    2.05000e-04    2.20000e-04    1.55000e-04    2.05000e-04    3.95000e-04    2.05000e-04
    2.61727e+04    1.66810e+00    0.00000e+00    4.50000e-04    4.60000e-04    2.50000e-05    1.25000e-04    0.00000e+00    0.00000e+00    9.00000e-05    3.00000e-04    2.45000e-04    2.50000e-04    1.85000e-04    5.50000e-04    3.50000e-04
    2.61727e+04    2.15443e+00    0.00000e+00    5.65000e-04    6.20000e-04    5.50000e-05    1.00000e-04    0.00000e+00    5.00000e-06    8.00000e-05    2.55000e-04    2.40000e-04    2.70000e-04    3.80000e-04    6.90000e-04    3.80000e-04
    2.61727e+04    2.78256e+00    0.00000e+00    6.70000e-04    1.04000e-03    1.50000e-05    7.50000e-05    5.00000e-06    1.00000e-05    9.00000e-05    2.40000e-04    2.95000e-04    2.60000e-04    2.30000e-04    8.85000e-04    3.50000e-04
    2.61727e+04    3.59381e+00    0.00000e+00    8.50000e-04    7.20000e-04    6.50000e-05    2.35000e-04    0.00000e+00    5.00000e-06    1.35000e-04    3.40000e-04    3.05000e-04    4.60000e-04    3.05000e-04    1.02000e-03    5.10000e-04
    2.61727e+04    4.64159e+00    0.00000e+00    1.05500e-03    1.09000e-03    6.00000e-05    2.45000e-04    1.00000e-05    3.50000e-05    2.45000e-04    3.85000e-04    4.05000e-04    4.85000e-04    3.10000e-04    1.18500e-03    5.40000e-04
    2.61727e+04    5.99484e+00    0.00000e+00    1.10500e-03    1.42000e-03    8.50000e-05    2.55000e-04    1.50000e-05    0.00000e+00    1.50000e-04    4.15000e-04    4.55000e-04    4.95000e-04    5.15000e-04    1.52000e-03    7.85000e-04
    2.61727e+04    7.74264e+00    0.00000e+00    1.11500e-03    1.39000e-03    1.35000e-04    3.10000e-04    1.50000e-05    3.00000e-05    2.90000e-04    4.75000e-04    5.15000e-04    4.85000e-04    5.00000e-04    1.67500e-03    6.45000e-04
    2.61727e+04    1.00000e+01    0.00000e+00    1.36000e-03    1.80000e-03    1.35000e-04    4.20000e-04    1.00000e-05    2.00000e-05    3.65000e-04    5.85000e-04    5.00000e-04    5.90000e-04    5.75000e-04    2.02500e-03    9.10000e-04
    2.61727e+04    1.29155e+01    0.00000e+00    1.41000e-03    1.86000e-03    2.15000e-04    5.65000e-04    2.50000e-05    3.50000e-05    4.80000e-04    5.10000e-04    5.00000e-04    5.60000e-04    6.10000e-04    2.33000e-03    1.00000e-03
    2.61727e+04    1.66810e+01    0.00000e+00    1.65500e-03    2.27000e-03    1.45000e-04    6.65000e-04    1.00000e-05    3.00000e-05    5.40000e-04    6.35000e-04    5.80000e-04    6.65000e-04    6.50000e-04    3.07500e-03    1.15000e-03
    2.61727e+04    2.15443e+01    0.00000e+00    1.55500e-03    2.38000e-03    2.30000e-04    7.85000e-04    3.00000e-05    4.00000e-05    8.35000e-04    6.70000e-04    6.20000e-04    7.95000e-04    6.60000e-04    3.26500e-03    1.35000e-03
    2.61727e+04    2.78256e+01    0.00000e+00    1.97500e-03    2.67000e-03    3.35000e-04    9.75000e-04    3.50000e-05    4.50000e-05    8.85000e-04    7.05000e-04    6.20000e-04    6.65000e-04    6.30000e-04    4.05000e-03    1.44500e-03
    2.61727e+04    3.59381e+01    0.00000e+00    1.93500e-03    3.51000e-03    4.55000e-04    1.15500e-03    1.50000e-05    4.00000e-05    1.15000e-03    7.10000e-04    6.15000e-04    6.95000e-04    6.60000e-04    4.40500e-03    1.39000e-03
    2.61727e+04    4.64159e+01    0.00000e+00    2.03500e-03    3.36000e-03    5.75000e-04    1.36000e-03    1.00000e-05    2.50000e-05    1.55500e-03    6.45000e-04    6.70000e-04    7.95000e-04    6.50000e-04    5.24500e-03    1.91500e-03
    2.61727e+04    5.99484e+01    0.00000e+00    2.03000e-03    3.89000e-03    6.60000e-04    1.74000e-03    2.00000e-05    3.50000e-05    1.77000e-03    7.10000e-04    7.10000e-04    7.80000e-04    7.30000e-04    6.08500e-03    2.18500e-03
    2.61727e+04    7.74264e+01    0.00000e+00    2.37500e-03    4.30000e-03    8.70000e-04    2.07500e-03    2.50000e-05    5.50000e-05    2.41500e-03    7.60000e-04    6.95000e-04    7.55000e-04    7.60000e-04    6.84500e-03    2.48500e-03
    2.61727e+04    1.00000e+02    0.00000e+00    2.20000e-03    5.54000e-03    1.09500e-03    2.43500e-03    2.50000e-05    6.00000e-05    3.13500e-03    6.20000e-04    6.65000e-04    8.35000e-04    5.90000e-04    7.85500e-03    2.81500e-03
    2.61727e+04    1.29155e+02    0.00000e+00    2.31500e-03    5.89000e-03    1.38000e-03    3.04500e-03    1.50000e-05    5.50000e-05    4.02500e-03    7.00000e-04    5.25000e-04    8.25000e-04    5.60000e-04    9.17000e-03    3.27000e-03
    2.61727e+04    1.66810e+02    0.00000e+00    2.29500e-03    7.10000e-03    1.61500e-03    3.35000e-03    5.00000e-05    3.50000e-05    5.23000e-03    6.05000e-04    5.35000e-04    9.30000e-04    5.60000e-04    9.77500e-03    3.74500e-03
    2.61727e+04    2.15443e+02    0.00000e+00    2.32000e-03    7.91000e-03    2.40000e-03    3.89000e-03    3.00000e-05    3.50000e-05    6.94500e-03    5.65000e-04    5.60000e-04    8.45000e-04    6.05000e-04    1.14800e-02    4.30000e-03
    2.61727e+04    2.78256e+02    0.00000e+00    2.24500e-03    9.09000e-03    2.72500e-03    4.43000e-03    6.00000e-05    5.00000e-05    8.47000e-03    4.75000e-04    5.65000e-04    9.90000e-04    4.85000e-04    1.26200e-02    4.73000e-03
    2.61727e+04    3.59381e+02    0.00000e+00    2.07500e-03    1.13000e-02    3.55000e-03    5.07000e-03    4.50000e-05    4.50000e-05    1.12500e-02    4.15000e-04    3.65000e-04    9.05000e-04    3.95000e-04    1.37500e-02    5.39000e-03
    2.61727e+04    4.64159e+02    0.00000e+00    2.06000e-03    1.23300e-02    4.48000e-03    6.06500e-03    1.50000e-05    4.50000e-05    1.43900e-02    3.70000e-04    3.60000e-04    7.65000e-04    3.55000e-04    1.46050e-02    5.58500e-03
    2.61727e+04    5.99484e+02    0.00000e+00    2.22500e-03    1.43100e-02    5.57500e-03    6.83500e-03    1.50000e-05    4.50000e-05    1.81650e-02    3.15000e-04    2.30000e-04    8.85000e-04    2.65000e-04    1.56300e-02    5.88500e-03
    2.61727e+04    7.74264e+02    0.00000e+00    1.99000e-03    1.70300e-02    7.00000e-03    7.69000e-03    1.00000e-05    5.00000e-05    2.32150e-02    2.80000e-04    2.20000e-04    7.30000e-04    1.70000e-04    1.67650e-02    6.22000e-03
    2.61727e+04    1.00000e+03    0.00000e+00    1.45000e-03    1.85100e-02    8.55500e-03    8.72000e-03    5.00000e-05    4.50000e-05    3.03850e-02    1.95000e-04    1.95000e-04    6.65000e-04    1.90000e-04    1.72650e-02    6.99500e-03
    2.61727e+04    1.29155e+03    0.00000e+00    1.27500e-03    2.06600e-02    1.07450e-02    9.89500e-03    5.00000e-05    1.50000e-05    3.80650e-02    1.25000e-04    1.10000e-04    6.50000e-04    1.40000e-04    1.70600e-02    6.42500e-03
    2.61727e+04    1.66810e+03    0.00000e+00    1.15500e-03    2.42900e-02    1.39550e-02    1.06700e-02    4.00000e-05    2.00000e-05    4.89300e-02    9.00000e-05    9.50000e-05    4.70000e-04    8.00000e-05    1.72150e-02    6.25500e-03
    2.61727e+04    2.15443e+03    0.00000e+00    1.13000e-03    2.77600e-02    1.63100e-02    1.19600e-02    2.00000e-05    2.50000e-05    6.07500e-02    1.20000e-04    6.00000e-05    4.25000e-04    4.50000e-05    1.69050e-02    5.26000e-03
    2.61727e+04    2.78256e+03    0.00000e+00    7.00000e-04    3.21900e-02    2.01550e-02    1.29900e-02    1.00000e-05    2.00000e-05    7.66950e-02    5.00000e-05    3.00000e-05    3.25000e-04    4.00000e-05    1.68700e-02    3.57000e-03
    2.61727e+04    3.59381e+03    0.00000e+00    5.15000e-04    3.60400e-02    2.28450e-02    1.34500e-02    1.00000e-05    2.00000e-05    9.31750e-02    5.00000e-05    3.50000e-05    2.25000e-04    3.50000e-05    1.68850e-02    2.10500e-03
    2.61727e+04    4.64159e+03    0.00000e+00    3.25000e-04    4.04000e-02    2.58350e-02    1.42500e-02    0.00000e+00    1.00000e-05    1.13270e-01    4.00000e-05    3.00000e-05    1.80000e-04    1.50000e-05    1.56250e-02    9.95000e-04
    2.61727e+04    5.99484e+03    0.00000e+00    2.15000e-04    4.50500e-02    2.58750e-02    1.57050e-02    0.00000e+00    5.00000e-06    1.29530e-01    1.50000e-05    1.00000e-05    1.00000e-04    0.00000e+00    1.39000e-02    2.60000e-04
    2.61727e+04    7.74264e+03    0.00000e+00    1.75000e-04    4.55900e-02    2.32400e-02    1.75500e-02    0.00000e+00    0.00000e+00    1.34100e-01    0.00000e+00    0.00000e+00    2.50000e-05    0.00000e+00    1.09300e-02    2.50000e-05
    2.61727e+04    1.00000e+04    0.00000e+00    6.00000e-05    3.99400e-02    1.40950e-02    2.20300e-02    0.00000e+00    0.00000e+00    1.19355e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.19500e-03    2.00000e-05
    2.61727e+04    1.29155e+04    0.00000e+00    5.00000e-06    1.59100e-02    3.82500e-03    3.61950e-02    0.00000e+00    0.00000e+00    5.03300e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.25000e-03    0.00000e+00
    2.61727e+04    1.66810e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61727e+04    2.15443e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61727e+04    2.78256e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61727e+04    3.59381e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61727e+04    4.64159e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61727e+04    5.99484e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61727e+04    7.74264e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61727e+04    1.00000e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    1.00000e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    1.29155e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    1.66810e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    2.15443e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    2.78256e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    3.59381e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    4.64159e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    5.99484e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    7.74264e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    1.00000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    1.29155e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    1.66810e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    2.15443e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    2.78256e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    3.59381e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    4.64159e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    5.99484e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    7.74264e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    1.00000e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    1.29155e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    1.66810e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.00000e-06
    2.84599e+04    2.15443e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    2.78256e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    3.59381e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    4.64159e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    5.99484e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    7.74264e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    1.00000e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    1.29155e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.84599e+04    1.66810e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
